doctor,enfermera,cirujano,instrumentista,anestesista,traumatologo
síntoma,enfermedad,cicatriz,dolor
virus,bacteria,celula,microscopio
disparo,crimen,bala,pistola,cargador
policía,juez,ladron,fiscal,víctima,sospechoso
profesor,alumno,director,preceptor
examen,tarea,parcial,calificación,trabajo práctico
mochila,lápiz,regla,lapicera,sacapuntas
bikini,toalla,lentes,sombrilla
Fibertel,Gigared,Personal,Claro,Movistar
Netflix,YouTube,Amazon Prime,Apple TV,HBO Max,Disney+,Star+
Fornite,Call Of Duty,Counter Strike,Medal of Honor,Overwatch
sombrero,gorra,capelina,galera,boina
película,actor,actriz,cine,cortometraje,largometraje
árbol,hierba,arbusto,flor,planta
vuelo,pasaporte,pasaje,avion,mapa
gol,trofeo,arco,penal
cancha,partido,tribuna,hinchada,futbol
maleta,reserva,pasaje,mapa
hotel,motel,alojamiento,alquiler
internet,computadora,Windows,Linux
cámara,pantalla,flash,imagen,foto
tenedor,cuchara,cuchillo,vaso
mesa,comida,mantel,banquete,platos,cubiertos
ambulancia,quirófano,hospital
canción,concierto,instrumento
cantante,banda,solista,orquesta
cable,batería,interruptor,cargador,transformador
mouse,teclado,monitor,parlantes,micrófono
bebida,comida,vianda,delivery
vino,cerveza,whisky,ron,licor,vodka,gin
sonido,música,melodía,pentagrama
película,serie,miniserie,cortometraje,largometraje
playa,sol,desierto,arena,mar
tierra,agua,aire,fuego
mate,cafe,te,cafe con leche,jugo
desayuno,almuerzo,cena,merienda,postre
pan blanco,pan integral
medialuna salada,medialuna dulce
helado,flan,brownie,donas,cheesecake,torta
pizza,focaccia,faina
taco,burrito,enchilada,quesadilla,tamales
Toyota,Renault,Ford,Chevrolet,Audi,Jeep,Volkswagen,Peugeot
amigo,novio,chongo,amigovio,marido,amante
iPhone,Xiaomi,Motorola,Samsung,Huawei
sol,luna,estrella,cometa,planeta
rojo,azul,amarillo,verde,naranja
invierno,primavera,verano,otoño
mañana,tarde,noche,día
río,lago,oceano,mar
pileta,yacuzzi,pelopincho,ducha,bañera
dulce,salado,amargo,picante
espada,escudo,arco,armadura,flecha
zapatos,medias,sandalias,ojotas,zapatillas
llave,candado,cerradura,llavero,caja fuerte
martillo,destornillador,serrucho,pinza
bailar,cantar,actuar
día,semana,mes,año
clavo,tornillo,tuerca
reloj,cronómetro,alarma,temporizador
fútbol,basquet,voley,padel
cumbia,cuarteto,chamamé,reggaeton
Marcelo Tinelli,Susana Gimenez,Moria Casán,Mirtha Legrand
Alberto Fernandez,Cristina Fernandez,Aníbal Fernandez,Ofelia Fernandez
Leonardo Di Caprio,Brad Pitt,Tom Cruise,Jim Carrey,Morgan Freeman,Jhonny Deep,Tom Cruise,Will Smith
Maradona,Messi,Pelé
consolador,pene,pepino
The Beatles,Queen,Rolling Stones
remera,buzo,musculosa,campera
jean,short,pollera,pantalón
pollera,Henry